Título,Precio,Descripcion,Imagen,URL,Vendedor,Tabla
Griferia Cocina Pared Canilla Mezcladora Volare Roma Metal,26217,"Grifería de cocina para pared de 2 llaves con volantes METALICOS, sistema de cierre convencional y sistema de filtro aireador en su pico que evita salpicaduras y le permitirá un mayor ahorro de agua.
El set viene completo tal cual se ve en la foto (arandelas-tuercas-orings-conectores excéntricos de bronce).

- Marca: VOLARE
- Modelo: ROMA METAL
- Material volante: METAL
- Material campana: ABS cromo
- Material del cuadro y vástago: Bronce
- Pico móvil con filtro aireador para mayor ahorro de agua
- Incluye conectores excéntricos
- Tipo de cierre: Convencional
- Excelente nivel de cromado

IMPORTANTE - MEDIDAS:
Del centro de rosca a rosca tiene 15,5cm y utilizando los excentricos varia de 13 a 17,5cm. La altura total es de 25cm y el pico sobresale 18cm.

Mercado pago
Mercado envios


Cualquier consulta estamos a disposición.",https://http2.mlstatic.com/D_NQ_NP_630442-MLA31614855117_072019-O.webp,https://articulo.mercadolibre.com.ar/MLA-776853269-griferia-cocina-pared-canilla-mezcladora-volare-roma-metal-_JM#is_advertising=true&position=11&search_layout=grid&type=pad&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=11&ad_click_id=ZTVmZDU0YWEtYjg4MS00M2FmLThiZWUtNzJmZGY0MmY2Mjc5,,"Marca:Cafu, Modelo:VOLARE ROMA METAL"
Griferia Cocina Mesada Canilla Mezcladora Volare Roma,19688,"Esta grifería de cocina para mesada cuenta con un sistema de cierre convencional y sistema de filtro aireador en su pico que evita salpicaduras y le permitirá un mayor ahorro de agua.
El set viene completo tal cual se ve en la foto (arandelas-tuercas-orings).
--------------------------------------------------------------------------------------------------------------------------------------
***DATOS***
- Si está publicado, es por que tenemos STOCK,
- Los ENVIOS FLEX EN EL DÍA (CABA) son de Lunes a Viernes, a partir de las 16HS en ADELANTE. Si querés que te llegue en el día tiene que comprar antes de las 13HS.
- Tiene un año de garantía.
- Hacemos factura A o B.
- No tenemos local a la calle, solo trabajamos con envios.
- Hacemos envios a todo el país
-¡Tenemos una variante de esta griferia con volantes/perillas metálicos! búscala en ""publicaciones del vendedor"" con el titulo ROMA METAL.
--------------------------------------------------------------------------------------------------------------------------------------
DESCRIPCIÓN:
Marca: VOLARE
Modelo: ROMA
Material volante: ABS cromo
Material campana: ABS cromo
Material del cuadro y vástago: Bronce
--------------------------------------------------------------------------------------------------------------------------------------
CARACTERÍSTICAS:
Pico móvil con filtro aireador para mayor ahorro de agua
Tipo de cierre: Convencional
Excelente nivel de cromado
--------------------------------------------------------------------------------------------------------------------------------------
***IMPORTANTE***
MEDIDAS:
Centro de rosca a rosca tiene 16 cm
Espesor/largo de las roscas es de 6 cm.
--------------------------------------------------------------------------------------------------------------------------------------
Los medios y formas de pago son todos los que permite Mercado Libre / Mercado Pago.

Hacemos factura A y B. Por favor, chequear los datos de facturación antes de realizar la compra.

Cualquier duda consultanos.

GRIFERIAS-ACCESORIOS",https://http2.mlstatic.com/D_NQ_NP_692081-MLA31353355449_072019-O.webp,https://articulo.mercadolibre.com.ar/MLA-771507930-griferia-cocina-mesada-canilla-mezcladora-volare-roma-_JM#is_advertising=true&position=12&search_layout=grid&type=pad&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=12&ad_click_id=ZTgxMDc0ZWYtMGFkZi00NWJjLTkzMWEtMzk0ZmNkMjE5MTcy,,"Marca:Cafu, Modelo:VOLARE ROMA, Acabado:Cromado"
Grifo Doble Comando De Cocina Negro Pico Flexible Canilla,11320,"GRIFERIA DE COCINA CANILLA PICO FLEXIBLE NEGRO MATE


<<<<< NO INCLUYE KIT DE INSTALACION NI FLEXIBLES >>>>>>



Grifería de primera calidad para mesada DISEÑO MODERNO, con la combinacion de colores Negro y Plateado.
Grifería mezcladora para mesada con Manguera flexible pico lluvia regulable.
La punta del pico NO es removible.
Color: negro Mate. Conexión de bronce. Estructura metálica. Válvula de bronce con cierre cerámico.
Cartucho cierre ceramico de 40 mm.


DATOS TECNICOS
MEDIDAS: De centro a centro mide 16 cm Largo de las roscas macho: 6 cm Largo total del pico: 55 cm


————————————————————————————————————————--------------------------------------------------------------------

Somos OPORTUNIDADES VIP®, la mejor tienda y mas responsable de ML
Tenemos más de 15 años de Experiencia en Ventas On Line.

Somos Mercado Lider Platinum.

Por medio de las preguntas podes asesorarte con nosotros antes de realizar tu compra.

------------------------------------------------------------------------------------------------------------

- FORMAS DE ENTREGA: Con Logística de Mercado Libre: Para todos los productos que este habilitado tenes Mercado Envíos, podes enviar solamente la cantidad máxima que cada producto acepta, (no enviamos distintos productos en un mismo envío). Los plazos de entrega que se te informan son siempre orientativos y son brindados por Mercado envíos.

Para Buenos Aires y GBA tenemos incorporado el servicio de entrega en el día por Mercado Flex (siempre que este habilitado para este producto).

Con Logística propia: Si tu producto / compra no tiene disponible la opción de envío con la logística de Mercado Libre, podes coordinar con nosotros un envío ya sea con moto o por correo dependiendo de donde deseas enviarlo.

A través de la mensajería de mercado libre o por teléfono o simplemente por las preguntas antes de comprar, te cotizamos el valor de tu envio.

- FORMAS DE PAGO: Todas las ventas que se realizan por el portal Mercado Libre deben ser si o si abonadas por la plataforma Mercado Pago antes de retirarlas. (Es política del sitio ML).


Realizamos Factura A ó B en todos los productos. Solicítala de forma expresa por mensajería si deseas una factura especifica.

Garantía mínima de 3 meses o más según el producto.


En OPORTUNIDADES VIP podes comprar tranquilo, sabes que estas comprando a un comercio que tiene tanta antigüedad y esta certificada por Mercado Libre y somos miembros de la CACE cámara de comercio electrónico.",https://http2.mlstatic.com/D_NQ_NP_901503-MLA49729561522_042022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1124770332-grifo-doble-comando-de-cocina-negro-pico-flexible-canilla-_JM#position=25&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Generic, Línea:Cocina, Modelo:X, Acabado:Mate"
Griferia Canilla Cocina Ext Doble Comando Mesada 2 Agujeros,9999,"Grifería de mesada para cocina doble comando.

Características:
• Material: Cuerpo de bronce con terminación de excelente cromado.
• Extensible (fijarse en última foto para las medidas)
• Uso: Para cocina
• Material de alta calidad-El accesorio de agua está hecho de metal resistente y tiene una larga vida útil.
• El grifo de agua es duradero con revestimiento de cromo, fácil de mantener y fácil de limpiar
• Fácil montaje automático.

Dimensiones:
- Ancho total: 24cm
- Profundidad: 12,5 cm
- Diámetro de rosca: 1/2""


CENTRALFER BOEDO S.A.

HORARIOS:
LUNES A VIERNES 8.30 A 13 Y DE 14.30 A 20
SABADOS DE 8.30 A 14 Y DE 15.30 A 19.



SI TU PEDIDO ES URGENTE: Envios en el dia. Moto privada para todo capital federal y GBA

- Capital Federal: Envios en el dia por Flex
- GBA consultar costo de envio
- Envios por Mercado Envios


• Mercado lider PLATINUM
• Somos distribuidores oficiales de la marca en toda Argentina.
• Empresa líder con amplia trayectoria en el rubro.
• Empresa líder trabajando junto a Mercado Libre desde sus inicios hace más de 12 años.


• Personal capacitado para ofrecer asistencia inmediata
• Garantía por escrito
• Servicie propio


ESTAMOS A 5 CUADRAS DE LA ESTACION BOEDO DEL SUBTE E.


NO ES NECESARIO CONSULTAR STOCK: SI LO VES PUBLICADO ES PORQUE HAY DISPONIBILIDAD",https://http2.mlstatic.com/D_NQ_NP_805937-MLA32276290627_092019-O.webp,https://articulo.mercadolibre.com.ar/MLA-816237067-griferia-canilla-cocina-ext-doble-comando-mesada-2-agujeros-_JM#position=26&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:BRASSCO, Modelo:BFA30301"
Grifería Canilla Mezcladora Cocina Cuello Cuadrado Doble Cer,9240,"Grifería Canilla Mezcladora Mesada Cocina Doble Comando Cierre Ceramico

- Diseño minimalista.
- Metal brillante antioxidable.
- Pico aireador antisalpicadura.
- Cierre cerámico de 35mm antigoteo.
- Monocomando ABS alta resistencia.
- Agua fría y caliente (mezcladora).
- Ahorra mas de 30% de agua.
- Kit de instalación incluido.

Italomix Outlet",https://http2.mlstatic.com/D_NQ_NP_877538-MLA69876759807_062023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1430608654-griferia-canilla-mezcladora-cocina-cuello-cuadrado-doble-cer-_JM#position=27&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Italomix, Modelo:B0722"
Grifería Mesada Exterior Canilla Mezcladora Premium Cromo Gx,13499,"Grifería Mesada Exterior Canilla Mezcladora Premium Cromado - Grifo / Canilla con CARTUCHO CERÁMICO - Canilla Mesada con manijas , pico movil y componentes 100% metalicos.

TIENDA GAVATEX1 - ¡Somos MercadoLider Platinum! ¡Somos uno de los mejores del sitio!

-Cierre Ceramico
-Vastagos 7cm para utilizar en todo tipo de mesadas
-Accesorios de Instalación
-Aireador (ahorra consumo y evita salpicaduras)
-Cromado de Excelente Calidad
-Pico Móvil Giratorio
-Mezcladora, Agua Fría y Agua Caliente
-Para Lavadero o Cocina
-Roscas 1/2""


""MEDIDAS SEGUN LA IMAGEN DEL PLANO PUBLICADO""

FOTOS REALES!



PAGOS
-----------------------------------------------------------
Podes pagar con todos los medios de pago disponibles en Mercado Pago.

FACTURACION
-----------------------------------------------------
Realizamos Factura A / B
Por favor enviar los datos de facturación al confirmar el pedido.
-----------------------------------------------------------
HORARIO DE ATENCIÓN
-----------------------------------------------------------
Lunes a Viernes (hábiles) de 9 a 17:00 hs

Visita nuestro eShop para conocer nuestros productos:

https://eshops.mercadolibre.com.ar/gavatex1",https://http2.mlstatic.com/D_NQ_NP_700423-MLA49877966494_052022-O.webp,https://articulo.mercadolibre.com.ar/MLA-856111114-griferia-mesada-exterior-canilla-mezcladora-premium-cromo-gx-_JM#position=28&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:GAVATEX, Modelo:Grifería Mesada Exterior Canilla Mezcladora Retro Vintage"
Grifería Canilla Mezcla Cocina Pared Plástico Ginyplast,2827,"Grifería Mezcladora Cocina Pared Plástico Ginyplast

- GRIFERIA PARED COCINA VOLANTE COPA 3AGJ BLANCA PICO MOVIL 10207 GINYPLAS

Código: 33300101


_________________________________________________________________

[FACTURACIÓN]

• IMPORTANTE: NO SE PUEDE MODIFICAR LOS DATOS DE FACTURACION CARGADOS AL MOMENTO DE LA COMPRA
• Para facturar A se debe cargar los datos al momento de comprar (NO POR MENSAJERIA)
• Somos agente de retención al facturar A se agregan percepciones.
_________________________________________________________________

[ENVÍOS/RETIROS]

• RETIRAR: Disponemos de depósito, Únicamente para retirar compras YA hechas y con CODIGO DE RETIRO
- Dirección: El talar de Pacheco (Zona norte) a cuadras de Panamericana y 197
- Horario: 11 a 15 horas
- Días: lunes a viernes (Días Hábiles)
• Envíos a CABA y GBA. A partir de las 72 hs hábiles de realizada la compra. (Consultar costo!!)
• No hacemos envío al interior con transporte propio (A excepción de las publicaciones con mercado envíos)
_________________________________________________________________

[CAMBIOS/DEVOLUCIONES]

• Los cambios y devoluciones se aceptan dentro de los 10 días hábiles siguientes a la recepción de la compra.
• Es necesario para la devolución/cambio que el/los productos estén sin uso, en perfectas condiciones. Se deberá conservar la factura y/o remito de entrega. Los productos que hayan sido instalados correrán con la garantía del fabricante.
• En caso de que se anule una compra ya despachada se deberá abonar el costo de envío.
_________________________________________________________________

[CONSIDERACIONES GENERALES]

• Revise los productos antes de firmar el remito de entrega.
• Recuerde que las entregas a domicilio se realizan siempre a pie de camión, Usted deberá contar con personal para la descarga del material.
• No aplican descuentos y/o promociones realizados en nuestros locales.
• Precio promocionado y exclusivo para ventas en Mercado Libre, incluye IVA.
• No asumimos responsabilidad de las roturas ocasionadas durante los envíos por medio del correo OCA, encomiendas o transportes expresos. Queda a cargo del comprador contratar o no los seguros que estas empresas ofrecen.",https://http2.mlstatic.com/D_NQ_NP_809625-MLA52923732092_122022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1282708276-griferia-canilla-mezcla-cocina-pared-plastico-ginyplast-_JM#position=29&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:ginyplas, Modelo:Blanco"
Grifo de cocina doble comando FV B2P Newport Plus 0413/B2P cromo,24789,"La marca FV es un referente en el rubro de las griferías porque ofrece productos confortables y decorativos desde hace casi 100 años. El modelo 0413/B2P es una solución estética y de gran calidad para tu hogar.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_842810-MLA32043988277_092019-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-fv-b2p-newport-plus-0413b2p-cromo/p/MLA7984957?pdp_filters=category:MLA53260#searchVariation=MLA7984957&position=6&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:FV, Línea:B2P Newport Plus, Modelo:0413/B2P, Color:Cromo, Modelo detallado:0413/B2P-CR"
Grifo de cocina doble comando FV G5 Oberá 0414/G5 cromo,33051,"La marca FV es un referente en el rubro de las griferías porque ofrece productos confortables y decorativos desde hace casi 100 años. El modelo 0414/G5 es una solución estética y de gran calidad para tu hogar.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_645624-MLA42252653369_062020-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-fv-g5-obera-0414g5-cromo/p/MLA15762090?pdp_filters=category:MLA53260#searchVariation=MLA15762090&position=7&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:FV, Línea:G5 Oberá, Modelo:0414/G5, Color:Cromo, Modelo detallado:0414/G5-CR"
Griferia Canilla Gadnic Cocina Doble Función 55 Cm Premium,59999,"Cod. : GRIFI001
Griferia Canilla Gadnic Cocina Gourmet Doble Función 55 Cm Premium

_______________________________________________________________

Comprá AHORA y asegurate ésta OFERTA BOMBA por Tiempo Limitado.
¡ULTIMAS UNIDADES DISPONIBLES!

Somos BIDCOM

Tienda Oficial GADNIC

Nuestro propósito es facilitar el acceso a productos innovadores y de interés, brindando una experiencia extraordinaria. Más de 15 años vendiendo en MercadoLibre. Más de 5 millones de compradores nos eligieron y recomendaron, 100 porciento de opiniones positivas. Hemos sido elegidos por MercadoLibre como los mejores vendedores de todo el sitio.

_______________________________________________________________

Griferia Canilla Gadnic Cocina Gourmet Doble Función 55 Cm Premium

ACERCA DE ÉSTE PRODUCTO:

¡GADNIC se enorgullece de presentar la nueva Canilla de Cocina!

Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Gadnic ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño de vanguardia pensado para vos
El control monocomando es un sistema moderno, durable y de fácil instalación. Te permitirá accionar la apertura y el cierre del caudal con una sola mano.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 50. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.

Extendé tus posibilidades
Con pico extensible, este grifo te va a dar mayor practicidad para llegar a donde necesites. Evitá derrames y mantené tu espacio siempre limpio.

_______________________________________________________________

CARACTERÍSTICAS:

- - Doble Salida: Pico Giratorio y Rociador flexible
- - Sistema de 360º para ambas salidas
- - Cierre cerámico, (la mas alta tecnología)
- - Incluye flexibles de alta calidad y Soportes (lista para instalar)
- - Color: Cromado brillante Inalterable
- - Peso: 2.8 kg
- - Altura: 55 cm
- - Pico con aireador (lo que permite ahorrar un 50 de agua agregándole aire a la caída el agua)
- - Diseño Italiano
- -La rosca a la mesa es de 32mm de diámetro (1 y 1/4”)


SE ENTREGA CON:

- 1x Canilla
- flexibles y soportes

_______________________________________________________________

1 AÑO DE GARANTÍA OFICIAL DE FÁBRICA.



Para que podamos enviarte tu producto por moto en el día OCA ó por micro, elegí la opción de “Retiro en Domicilio del vendedor” y luego ponete en contacto con nosotros para coordinar.

NUESTROS PRODUCTOS:

En el siguiente link podés ver todos los productos que desde Bidcom publicamos en MercadoLibre:

https://listado.mercadolibre.com.ar/gadnic_Tienda_gadnic_af_to

Tablets - Notebooks - Drones - Cámaras de Seguridad - Proyectores - Handies - Cámaras de deportes - TV Box - Contadoras de Billetes - Aspiradoras Robot - Smartwatches - Lentes VR - Patinetas Eléctricas - DJI - Órganos Eléctricos - Autos a Radio Control - Tocadiscos - y mucho más.

_______________________________________________________________


Hacenos todas las consultas que tengas, para nosotros es un placer ayudarte.

Estamos Online para todo lo que necesites

BIDCOM",https://http2.mlstatic.com/D_NQ_NP_786746-MLA69075456210_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1138738620-griferia-canilla-gadnic-cocina-doble-funcion-55-cm-premium-_JM#position=30&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Gadnic, Modelo:Grififa"
Canilla Monocomando Bar Flexible Negra Diseño Cocina Mesada,13549,"NEASTORE – MERCADOLIDER PLATINUM
__
Elegante canilla para cocina con pico flexible, facilita el lavado de elementos. Su acabado mate en color negro es ideal si se esta buscando una terminación moderna.


- CARACTERÍSTICAS -

+ Grifería mezcladora para mesada
+ Pico flexible con lluvia regulable
+ La punta del pico NO es removible
+ Color: negro
+ Acabado: mate
+ Con conexión de bronce
+ Incluye volantes metálicos
+ Con estructura metálica
+ Válvula de bronce con cierre cerámico


- MEDIDAS -

+ De centro a centro mide 16 cm
+ Largo de las roscas macho: 6 cm
+ Largo total del pico: 55 cm

__
______________________________________
¿DÓNDE ESTAMOS?
» Estamos en Boedo cerca de Avenida Boedo y Estados Unidos.
- CÓMO LLEGAR:
» COLECTIVOS: 7,23,53,56,75,84,88,115,126,127,128,160,180X155,181. *SUBTE: LINEA E ESTACIÓN BOEDO.
______________________________________
HORARIOS DE ATENCIÓN
» Lunes a Viernes de 10 a 19 hs.
______________________________________
Hacemos envíos a TODO EL PAIS.
SI TU PEDIDO ES URGENTE: Envíos en el día. Moto privada para todo capital federal y GBA - Capital Federal y GBA consultar costo de envío
NEASTORE Te ofrecemos: • Factura A o B •
• Personal capacitado para ofrecer asistencia inmediata
• Logística integral propia
______________________________________
CAMBIOS Y DEVOLUCIONES
» Los cambios y devoluciones de productos deben venir con su empaque original y en óptimas condiciones.",https://http2.mlstatic.com/D_NQ_NP_808462-MLA69479424014_052023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1419475908-canilla-monocomando-bar-flexible-negra-diseno-cocina-mesada-_JM#position=31&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:avl, Modelo:5110"
Grifería Canilla Mezcladora Mesada Plástica Itepa,2403,Grifería Canilla Mezcladora Mesada Plástica Itepa,https://http2.mlstatic.com/D_NQ_NP_982276-MLA48278434319_112021-O.webp,https://articulo.mercadolibre.com.ar/MLA-1113076092-griferia-canilla-mezcladora-mesada-plastica-itepa-_JM#position=32&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:itepa, Modelo:Mesada"
Grifería Cocina Canilla Doble Comando Cuello Curvo Bacha,17999,"KÜBEL BY GREEN DECO
Grifo de Cocina Doble Comando Cuello Curvo

..................................................................................................................................................

Características

Material: Metal
Terminación: Metal Plateado
Marca: Kübel
Lugar de colocación: Mesada en cocina

>>El aireador hace que la salida del agua sea espumosa, suave y con menos presión, esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %<<
..................................................................................................................................................

PREGUNTAS FRECUENTES:
-Hacemos envíos a todo el país
-Hacemos factura A y B

..................................................................................................................................................

ENVÍOS
-Ofrecemos servicio de envío mediante flete en CABA y GBA. Este servicio tiene costo. Consultar precio.
-Una vez realizada la compra, mediante el chat privado de la compra solicitamos el pago del envío. Hecho el pago, el mismo se coordina dentro de las 48hs hábiles.

..................................................................................................................................................

Estamos a tu disposición para cualquier consulta.",https://http2.mlstatic.com/D_NQ_NP_910071-MLA53383949175_012023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1316311572-griferia-cocina-canilla-doble-comando-cuello-curvo-bacha-_JM#position=33&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Green Deco, Modelo:Doblecomando Cuello Curvo"
Griferia Canilla Monoagujero 2 Aguas Cierre Ceramico G122,18810,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Tauro ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_630463-MLA52066422256_102022-O.webp,https://www.mercadolibre.com.ar/griferia-canilla-monoagujero-2-aguas-cierre-ceramico-g122/p/MLA19916233?pdp_filters=category:MLA53260#searchVariation=MLA19916233&position=8&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Tauro, Modelo:GRI 122, Color:Plateado, Acabado:Cromado"
Griferia Cocina Pared Canilla Mezcladora Volare Roma Metal,22997,"Grifería de cocina para pared de 2 llaves con volantes METALICOS, sistema de cierre convencional y sistema de filtro aireador en su pico que evita salpicaduras y le permitirá un mayor ahorro de agua.
El set viene completo tal cual se ve en la foto (arandelas-tuercas-orings-conectores excéntricos de bronce).

- Marca: VOLARE
- Modelo: ROMA METAL
- Material volante: METAL
- Material campana: ABS cromo
- Material del cuadro y vástago: Bronce
- Pico móvil con filtro aireador para mayor ahorro de agua
- Incluye conectores excéntricos
- Tipo de cierre: Convencional
- Excelente nivel de cromado

IMPORTANTE - MEDIDAS:
Del centro de rosca a rosca tiene 15,5cm y utilizando los excentricos varia de 13 a 17,5cm. La altura total es de 25cm y el pico sobresale 18cm.

Mercado pago
Mercado envios

Cualquier consulta estamos a disposición.",https://http2.mlstatic.com/D_NQ_NP_981245-MLA49448338919_032022-O.webp,https://articulo.mercadolibre.com.ar/MLA-771657489-griferia-cocina-pared-canilla-mezcladora-volare-roma-metal-_JM#position=34&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Cafu, Modelo:VOLARE ROMA METAL, Acabado:Cromado"
Canilla Peirano Mesada Pico Alto Cocina Medea Griferia,18989,"¡Bienvenidos a Tioso Hogar! ¡Comprá seguro, comprá con confianza!

GRIFERIA COCINA MESADA MEDEA CROMO METAL ABS

Griferia de cocina convencional peirano
Marca:Peirano
Linea: Medea
Codigo: 915/cr
Terminacion: Cromo
Griferia de mesada
Tipo de cierre: compresion (cuerito)

FORMAS DE PAGO
Aboná hasta en 12 Cuotas con todas las tarjetas de crédito disponibles en Mercado Pago.



INFORMACIÓN ÚTIL
- Si sos Responsable Inscripto, Exento o Monotributista, informanos tu CUIT y Razón Social. De lo contrario enviaremos Factura B.
- ¡Atención especial a Compras Mayoristas!



IMPORTANTE
- Somos agentes de Percepción de IVA e IIBB. Si sos Responsable Inscripto, Exento o Monotributista es necesario que antes de comprar cargues los datos necesarios para facturar y estés atento del link de pago que te enviaremos por las percepciones. Tené en cuenta que debemos facturar antes de despachar tu pedido, por lo tanto de no pagar las percepciones (si corresponden*) haremos factura CF sin posibilidad de cambio.

*Las percepciones se calculan luego de tu compra, no es posible saber de antemano cuánto te corresponde abonar. Recaudamos tanto percepciones de IIBB como de IVA. Según tu situación fiscal te puede corresponder una, otra o ambas. Si tenés más dudas asesorate con tu contador.

El envío y la factura se realizan con los datos que tenés cargados en Mercado Libre y seleccionas al momento de realizar la compra. Por favor, antes de ofertar, actualiza la información de tu domicilio: calle, altura, localidad, código postal, provincia y número de teléfono de contacto; ya que con estos datos tu envío saldrá a reparto.


ENVÍOS
-Si el envío de tu compra es por MERCADOENVIOS, la demora de entrega se indica al momento que ingresa el código postal correspondiente a tu localidad.

-Si el envío es coordinado con TIOSO HOGAR:
A CABA Y GBA lo recibirás el día indicado al momento de la compra.
OTRAS PROVINCIAS la fecha indicada es estimativa.



ACLARACIONES IMPORTANTES
-Es importante que confirmes tus datos de entrega al momento de comprar, ya que las demoras corren a partir de ese momento.
-Algunos de nuestros productos cuentan con demora informada en la publicación, tener en cuenta este plazo previo al despacho.
-En caso de necesitar un cambio del producto que compraste, contactate con nosotros a través de la mensajería, dentro de los 30 días de efectuada la compra",https://http2.mlstatic.com/D_NQ_NP_763943-MLA50148730542_052022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1139869083-canilla-peirano-mesada-pico-alto-cocina-medea-griferia-_JM#position=35&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Peirano, Modelo:Medea 915/CR OFERTAZO"
